Order Threshold,Inventory Capacity,Average Ordering Cost,Average Holding Cost,Average Shortage Cost,Average Cost
20,40,98.3492,8.89655,18.6365,125.882
20,60,88.1856,17.8932,11.5227,117.601
20,80,84.505,27.3498,9.34679,121.202
20,100,81.8258,37.3275,7.16117,126.315
40,60,99.2897,25.5121,1.9373,126.739
40,80,88.5292,35.2176,1.45913,125.206
40,100,84.9208,45.7398,1.05005,131.711
60,80,99.36,45.0718,0.0773596,144.509
60,100,88.7392,54.8952,0.0607318,143.695
