Policy,Passenger Count,,Trip Count,,Profit,,Fuel Efficiency,,Queue Delay,,Halting Delay,,Road Delay,,Waiting Time,,Total Delay,
,Mean,Standard Deviation,Mean,Standard Deviation,Mean,Standard Deviation,Mean,Standard Deviation,Mean,Standard Deviation,Mean,Standard Deviation,Mean,Standard Deviation,Mean,Standard Deviation,Mean,Standard Deviation
1,127.15,17.131919,88.85,9.863676,737.45,130.354365,0.286395,0.024524,1.634201,3.127356,0.099067,0.008123,1.291664,1.299931,1.733268,3.127831,3.024932,3.427993
2,110.4,14.37981,46.35,5.769931,825.2,110.47486,0.476243,0.014706,1.317245,2.898203,2.926358,6.814339,1.202754,1.192741,4.243603,6.885027,5.446358,7.025473
3,106.65,13.963392,33.4,4.172592,865.45,115.928506,0.638269,0.01556,0.866401,2.856057,6.546526,11.888438,1.191547,1.125574,7.412928,11.777698,8.604475,11.833287
4,99.65,13.940758,24.25,3.338373,851.05,119.361668,0.821661,0.011695,0.747936,2.29572,10.136307,15.613473,1.192302,1.155305,10.884243,15.308022,12.076545,15.365306
5,96,8.675434,19.2,1.735087,844.05,76.139398,1,0,0.559817,2.112765,13.89552,19.247287,1.199708,1.197408,14.455337,18.983051,15.655046,18.949401
