ID,Policy,Passenger Count,Trip Count,Profit,Fuel Efficiency
1,1,158,103,958,0.306796
2,2,82,35,611,0.468571
3,3,94,29,764,0.648276
4,4,112,27,956,0.82963
5,5,95,19,834,1
6,1,109,74,646,0.294595
7,2,124,52,925,0.476923
8,3,105,32,855,0.65625
9,4,92,22,789,0.836364
10,5,90,18,792,1
